id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1241,5.396574215031467e-06,1.1728323499414887e-05,4.989560809228037e-07,7.84923068203002e-06,1.7323482455474358e-06,9.7154932335515e-08,1.7955096870818567e-05,0.9880373318726804,0.00016788902482654162,4.34934507581247e-07,3.397456063633116e-07,1.4422346188295538e-05,1.4037802388578731e-05,4.13462634201441e-05,5.543280105118443e-07,3.901070767606953e-06,1.9225820423306133e-08,0.011038765450823952,1.108423671808467e-06,1.552756417131721e-06,1.4124923663786647e-06,6.017434924878012e-10,1.0597783220234209e-07,2.5270493306616122e-08,4.205775163038654e-08,4.0675557899958855e-08,4.8764256223696e-05,3.8345735105839695e-08,3.967728186591891e-08,5.8002188115414725e-09,3.770309331896604e-08,4.424153048127332e-08,4.245839379697209e-06,7.933144648156156e-06,2.795446579389069e-09,8.530760645759009e-07,6.35381285770507e-08,6.708129723947769e-08,3.1712066452731614e-08,2.6329273628637247e-09,7.296953572202777e-09,1.2700127576223423e-06,1.4573281050445203e-07,6.2473642056288225e-09,2.8275838028377395e-05,1.6112190573013738e-07,4.474722068584918e-09,2.1459102815703445e-06,1.0898507554228826e-05,6.691382036926228e-05,3.780360184434283e-08,2.5350778133862057e-10,2.6951048128640036e-06,2.245109210779297e-06,3.879480625920374e-06,1.5093922714987336e-06,5.106166093466433e-09,8.210528655602848e-06,7.387009836893919e-06,2.449236321724925e-07,2.159456475986564e-05,1.903694061671654e-08,7.276001489769606e-05,1.2873707256615846e-07,7.697720330979474e-08,2.6143438193854656e-06,2.7393118682469116e-07,2.3495442953712736e-07,2.940604108751136e-08,8.263905472825333e-08,1.1269654259694708e-07,3.5830375004437024e-08,2.4332386370450183e-09,9.64697277452362e-05,5.1278180551912774e-08,1.7634297451271655e-07,2.9731472745347755e-08,2.2719339258068382e-08,5.3102456490555764e-08,1.05032002698812e-05,1.7089758295577324e-06,1.3104330618755137e-06,1.8623830224511447e-08,1.406762074889924e-06,5.073223124855151e-07,2.197038570348422e-06,1.7637478630276323e-05,8.431807245569042e-08,1.4509925522307695e-07,1.695848956580595e-05,5.208458731176037e-07,2.605247695475616e-05,0.00013714740763246685,9.95337885998356e-07,2.1634665647941277e-06,1.2804862880940111e-05,9.14683483479151e-10,3.6955454653890777e-09,6.303258264324322e-06
1246,3.60034475295746e-11,3.803767540107309e-09,1.6862391548051883e-12,2.0493988024135887e-10,1.9643332253645734e-09,4.711639427202795e-08,7.761604245371595e-16,8.214299022756975e-13,5.867310036121476e-13,9.78715566040886e-09,1.7708038606786679e-06,1.1938506254089598e-15,5.0207412143631214e-11,7.40389668583553e-11,2.2829225116004725e-09,6.679582423458573e-11,3.927210112247637e-05,3.151466271369553e-15,4.73203148025069e-12,2.7847466057010167e-11,2.1908264575400258e-10,0.00034440815045343225,7.813993120283343e-10,1.2869806487152402e-11,7.70610289640507e-15,9.056951114400185e-12,7.196107457594739e-07,3.3139212536412363e-09,1.4138872604911545e-12,1.0576930566598116e-08,2.6759398962762215e-16,8.673565097192128e-06,1.9880583832928704e-05,1.960619911010546e-09,2.5456257623674283e-09,6.390824118246841e-09,1.3188869111495972e-10,5.668160124513305e-14,7.414042967240986e-12,2.8818594725809393e-10,1.0959998861202445e-14,3.614704903030278e-09,7.514959646708364e-08,9.931439476826467e-15,4.3005864196796693e-07,8.163184706653942e-15,3.028277146315809e-07,2.850930364319538e-17,9.409592650375406e-18,5.942680815846409e-10,6.059823518301212e-11,0.014320859962337004,6.635394419480256e-16,4.9046629254265446e-11,2.1973431181053242e-08,5.054817659766497e-06,0.0002469019047814583,2.384370814823139e-14,5.458137952195729e-16,3.245547364350287e-12,1.0821641871123143e-12,2.2360985340684403e-10,9.719826846043015e-11,2.6010614159915207e-11,0.9848344871491187,6.616166183692974e-10,1.3649176281010754e-06,1.1434887685130144e-16,9.24151334810284e-09,5.450859310364658e-09,2.4531232119439163e-13,9.39527155472774e-15,3.3708661881822797e-06,3.91397762428814e-15,2.0910990052317298e-05,4.522218466403186e-06,3.7529188398372774e-16,9.270631500444265e-07,4.3746680568904994e-05,1.2504400225096684e-10,5.752900589990075e-11,1.881567203783085e-13,9.680150916967061e-15,8.291645689206371e-05,3.925585751353066e-06,4.720359194757169e-16,1.602858647621398e-16,4.652862117633985e-15,1.2161131350988755e-05,1.0172124811370994e-15,6.229788175318374e-11,7.480183535187135e-12,3.936959045000727e-12,5.138183990336688e-12,6.4577961841402444e-12,9.067290950589653e-14,4.8103127337314175e-12,3.1822828248975783e-06,1.1901421517637778e-09
1247,0.00022194601116163799,2.1883624349188365e-08,1.9528056270941348e-07,7.977606149177714e-05,7.114381250705512e-08,1.4511111509091642e-07,6.358350452386887e-08,1.0615430249797961e-07,2.5843840325697507e-08,6.180361655058628e-06,2.1246428937527885e-07,4.264792235861684e-08,2.1902953374390645e-06,4.5787824820340963e-07,3.3964289987242663e-08,3.8019859473220245e-08,1.0503147908970908e-08,1.345705183384236e-07,1.5583606249999686e-06,3.8390132442065454e-07,9.782203211500311e-06,1.1253945428746113e-08,2.5635199819109353e-07,1.125792539978202e-07,3.029773529570784e-05,1.5453283385206067e-07,3.049596003906469e-06,8.806079451209107e-09,3.028973776019158e-07,5.200998826404753e-08,1.7710634415200308e-10,1.007957614445324e-05,1.0861705514474232e-06,9.859178592701654e-06,6.315713635871513e-09,3.8798832537350043e-07,5.546662745907323e-10,1.8720682036614495e-06,4.098826542772442e-08,9.735400097142735e-09,5.916786351070121e-11,3.406734384075792e-07,1.0446427034737382e-09,3.6777771453819268e-09,7.225306964615504e-07,4.619745581215371e-08,9.15146032458884e-06,5.832802801203241e-10,3.7368522723387255e-08,1.0925550918089935e-07,6.109462079558205e-10,1.0475422301096196e-06,2.0624508647937806e-07,1.2725877865424594e-06,6.322386692143598e-05,7.63130918180657e-05,8.487904239282766e-08,9.054988763213568e-10,1.6641660766553202e-09,2.1856111149351888e-07,1.792320345775173e-06,1.0779362878142001e-07,7.819590059545852e-07,1.905269385789878e-09,2.2179233667816436e-07,0.9994090254954411,2.688486647544379e-09,4.693489565859394e-09,3.2299643342935422e-06,7.120722853781901e-07,1.0895746086916967e-05,6.331724147332936e-07,1.3174483653110163e-07,3.933325571140322e-09,1.2030442518834587e-07,1.9532654886595292e-05,3.953575031001419e-07,5.495242089563295e-09,3.0332379767379835e-07,1.5775682741731215e-06,1.4052127629461799e-06,5.825702291481881e-10,9.299154451365612e-10,1.3862163390859865e-08,2.039447082423155e-07,4.200385221590916e-07,1.3944252346048129e-07,9.666594891753495e-09,1.2853020606834114e-07,1.931156978084164e-09,2.0066075528188898e-07,5.799228677413339e-07,6.094135175280751e-08,6.758057663873579e-07,2.6075252807548966e-10,1.2066321858600326e-09,1.3368451026967315e-09,1.402306334675195e-06,1.1525867141318766e-05
1248,1.2629240881076889e-11,1.4746611264243457e-10,5.5038840510747235e-14,1.035086226599417e-13,2.209968029944689e-09,1.6852451064989895e-05,5.749072560257571e-11,1.261665590000494e-12,1.0193050183722995e-08,7.084412552595881e-07,1.713260507870661e-10,5.6818951646955586e-14,3.093021671676013e-12,2.481296284150233e-09,3.112132778782497e-07,8.039279578644475e-10,7.795805208855635e-07,4.6025457686186535e-14,1.714032456896827e-11,7.775869040890791e-11,4.611079467144535e-11,3.5655059985454753e-09,1.803059015565052e-08,5.8580024951344e-14,1.9352901778306108e-13,5.847159346204672e-12,3.7476359215739133e-07,2.690501420943454e-10,2.0104582425965162e-13,1.448317577248096e-12,7.981576052051959e-20,6.015658856605857e-09,1.5738082294870958e-09,1.0614488293313829e-07,4.196116479666312e-13,2.0655729506691757e-08,2.988648160288752e-11,5.879724928760059e-15,1.0683505488051114e-11,9.622952347533235e-13,7.038066858241741e-14,1.1206672660206225e-09,1.1546346898229342e-10,4.037729444495676e-14,2.3522567496686514e-09,5.405898048901155e-16,3.387404207401065e-08,8.10488573665595e-15,1.9075017879871745e-15,1.4827490570473545e-10,9.833411512834823e-12,2.815073200191143e-05,7.169836671039227e-16,8.611790850303776e-11,2.4478629895327275e-09,7.557910033285192e-09,1.944456445719793e-06,1.2205753283194343e-14,3.675149984614e-18,1.0918576426026757e-08,1.210389332617044e-12,5.312758312184692e-11,2.2677393243701154e-11,7.44587250236434e-08,6.970307846067669e-08,9.509329955930094e-11,1.3999146075280973e-08,1.200606782194992e-15,1.9781532856510402e-11,4.763240398609589e-11,1.2930405541902634e-11,8.676746263912747e-12,4.960197280679175e-06,3.4677607308628947e-15,1.7431631650380288e-06,3.1799256743065e-07,2.068632445207736e-15,1.0942817948691801e-05,0.9999267848080537,4.625238292815541e-13,4.6518244599842226e-07,6.777203611399794e-19,4.731197827629975e-12,3.934197100195166e-06,3.4917438910136453e-08,2.6867689442424067e-17,1.3414379123707165e-15,2.9407291212339935e-15,1.2889990768541547e-06,3.5347093385029257e-15,2.6019883753232635e-14,4.454882108356271e-12,2.6202129619045106e-12,9.940617824671398e-12,6.099819670752454e-14,7.110700508094782e-13,1.63128538545727e-15,1.648059786603488e-08,2.210726011728118e-12
1252,1.4536986660017475e-11,4.9994556693065624e-12,2.712490579936014e-11,4.625557665639988e-11,7.418787273859225e-13,2.590429495339474e-10,1.0032913749109885e-09,2.9031103761549327e-13,4.369198512465517e-11,2.9962067061622887e-12,1.853516612732002e-14,1.9598869544779627e-12,6.983432532640578e-13,2.162647737681742e-12,3.0754536547549575e-11,1.3461757865186302e-11,1.3370865051767494e-12,2.0419080740748424e-11,3.6406482028929576e-12,2.9262394641171808e-09,3.7819285761614357e-13,3.318023871255769e-15,9.031123623380048e-12,3.952154492529612e-15,1.023492188013335e-11,1.360580229842143e-12,3.455159317804035e-09,9.005879524764837e-11,3.02830005878968e-13,3.066902493028841e-15,2.9644746246886384e-15,3.591451606428612e-14,9.152336231473385e-12,1.7420051796349207e-13,5.493912086770123e-13,3.9992452459865046e-13,3.900489309828722e-09,1.1461802454538733e-10,2.897735347353324e-10,3.0494735112038813e-13,1.080506340262643e-09,1.936865878085082e-12,7.643228458555744e-10,3.6881373954352042e-09,7.474154063500894e-13,1.473786413242325e-11,1.793396364129093e-16,1.366296730162214e-08,2.821857322669172e-13,4.1922316802730604e-13,1.6317126897199985e-10,2.506689731319872e-14,6.919005414536852e-14,4.95965497298603e-14,5.356970447836338e-13,3.3097444028202554e-11,2.3740184835083266e-14,1.7389440065833474e-10,5.925136802956378e-10,3.0521705103821297e-06,1.2143858738912494e-11,2.6900439458853036e-10,3.0263612804718666e-13,0.9997723679563394,1.081889522811568e-16,1.826996220004218e-11,4.3952699297246284e-14,7.104872460134381e-05,1.4548874877122583e-11,3.612778199301859e-08,2.798723054946307e-12,7.55885587276884e-06,1.5870932027256535e-07,1.2978209907308835e-10,7.505025844400323e-17,5.49609399566361e-13,4.988604120040805e-09,1.110761630117954e-11,3.1779639349838624e-09,3.3684213502783915e-11,3.0978794924394976e-11,3.457040299136478e-13,0.00014467857256503816,9.70575696617937e-13,1.066830269021362e-10,9.67945695895754e-11,1.4927207080497686e-11,1.0525273937472686e-06,1.1938501857497926e-14,2.218008381213259e-09,2.1691829840572844e-10,5.6126876857900444e-14,1.0886601956919322e-13,1.031974869889378e-15,8.856793514656317e-11,2.434182781425047e-09,2.4942160941005586e-11,1.4951239502211478e-13,2.6091635424808553e-14
1259,2.781055543903466e-09,1.542708048533107e-07,6.671944228859977e-11,5.220198835599638e-08,8.091668401749306e-08,6.778925656497942e-06,7.355048589048849e-13,9.748283769207747e-10,4.463520230471613e-11,9.45611541320139e-08,6.233320922391645e-05,9.152814592332451e-11,8.71717798100848e-08,1.245838851836555e-08,4.505621871548935e-07,1.6172469524134616e-08,1.5134015445168134e-05,2.962163251615844e-13,8.154677636624264e-08,3.251403394857225e-10,1.7120007200038728e-08,0.00029030206012382393,3.6046621304906033e-07,6.763295539478555e-11,2.273206695048028e-10,6.0139217265891575e-09,5.6234751844979914e-05,1.5077373721493964e-09,7.997476211607331e-09,2.3113548631069095e-08,3.616366943007505e-13,8.710228220528518e-08,1.4388372164411174e-07,1.868060299694958e-07,1.0215283825599776e-10,4.592337753677426e-06,9.285586134328674e-10,1.2711379071539143e-15,2.9345213537809237e-10,1.4247948925850764e-11,2.2274349174734128e-14,4.228373512503345e-08,2.006753906120882e-08,1.0682683076526842e-11,6.195346634839518e-07,1.0897937050195265e-13,0.00022685994841825766,4.745082845014248e-16,4.560872517886301e-12,6.892547667047409e-07,6.426682663944002e-10,0.0015259128619725052,5.717452553611918e-11,3.616859794099503e-05,6.27507745978427e-07,5.5345481992885816e-05,0.9945919792038257,5.611904697152325e-13,1.156681809160027e-15,3.528800667421725e-11,7.596661413956522e-10,2.2683766643921123e-09,1.4405071495834689e-07,4.892535122490219e-09,0.0025876174155882383,1.4725485463070254e-08,1.5354341651503996e-05,3.034126797154972e-14,1.7591109364242905e-07,1.7521167892068147e-07,1.3913612499955384e-09,3.9680108318567253e-10,7.09967907767045e-07,3.979973574819062e-12,6.574793570525401e-05,0.00030062035972502514,3.4476547969185993e-13,2.815228395566909e-05,2.721130416507119e-05,1.6078565271256052e-09,1.1596084435558962e-07,7.096832545454101e-13,6.277761787579904e-15,2.6610597050623724e-05,2.800238466082204e-08,2.1974810667106743e-12,2.7959775632172577e-10,7.375394053320563e-13,4.573543797221809e-05,1.3902953111476377e-13,1.561241547630158e-11,5.8026381234571255e-08,4.1406047483809336e-08,6.302589065664315e-08,3.120281081141521e-10,2.625130265976712e-11,2.1213883356764637e-12,2.3406700504984086e-05,2.494789344586664e-06
1260,2.5786167391431355e-10,2.2900102750775272e-08,1.3340187294640643e-07,1.540783214405522e-08,1.2778405108181846e-08,1.6075950434161392e-06,1.2750809976037123e-10,4.691670864570176e-11,1.2935891362313154e-12,4.982905700994178e-09,1.8279955119150905e-07,1.3041630819896564e-11,8.725824061080446e-10,1.7126261183157002e-10,4.469722537631277e-09,3.5610422004331947e-09,3.4560505396679094e-08,2.622256638264136e-12,1.3092632996369256e-10,3.089687035333608e-08,3.844667730114279e-09,0.9999622843703988,4.115739323841534e-07,3.160163883013204e-07,6.6195661099576405e-09,3.918532281005016e-07,1.3172869831684156e-08,1.8184497073167433e-08,3.491319399294773e-09,6.132825130078178e-07,1.0474295163280841e-07,3.7861824504830395e-06,3.504136179126832e-08,1.0456322437802856e-09,5.0744196024986405e-06,1.0440958140607701e-09,4.399908724332923e-06,1.2173485267290685e-09,2.417811688803136e-08,9.418779631471711e-07,2.2125818119161244e-09,1.7278567077916787e-09,3.8283216395641746e-08,1.0456605654921078e-09,2.4321677378049122e-08,2.60053196772917e-10,1.8771620790678164e-07,3.669949685719323e-12,2.867543607974618e-13,3.133383508147124e-09,3.9134277008269795e-09,3.647857235594557e-07,8.895593199254728e-12,2.0820335737547898e-11,7.404281452368164e-08,1.260426581169261e-07,9.295021633902238e-07,1.1023139432114422e-08,2.2967020019057833e-13,1.3462474686429078e-11,2.9678016962933325e-10,3.204716853691592e-08,3.2847588682897065e-08,1.0492278517700092e-09,1.0316541464201956e-08,7.992569044490921e-10,7.347929210646871e-08,3.8434651831083915e-09,1.4791889875247694e-05,2.5788563465779116e-09,1.3544773565743561e-11,1.3039244361221718e-10,5.239624951860668e-07,2.286123327390999e-09,5.049570889146987e-10,6.216334236260607e-09,2.542257177890125e-10,8.921036943462744e-07,3.693826096261437e-09,1.0327715703977511e-08,2.2260732608208107e-12,9.477153655582415e-11,6.958853699888921e-12,4.2091712396286976e-08,1.4335442434567594e-08,1.5756550511566667e-10,2.8925900124839535e-11,1.7267996823001718e-09,1.1934434352868378e-07,6.692750048413056e-11,1.0795837265714107e-10,7.143851028360941e-11,2.0872813774813266e-10,5.354730811314998e-12,2.3496355270383814e-08,2.2041992608141217e-11,2.205485108701129e-07,6.559055449542942e-07,2.780336059994646e-07
1261,4.028535601538726e-09,3.215019538771531e-11,6.018893197622749e-09,6.225828813325634e-10,6.430072255189659e-10,5.265158432031924e-10,1.4945459604853232e-09,1.5005739571706584e-10,1.9508308055340246e-12,9.231269681300871e-10,1.1633468452182091e-08,1.6059954658535578e-10,3.314584621252819e-11,1.2778253619479234e-10,7.30348980060145e-11,9.002397041007202e-11,4.3377399342783117e-11,8.674476469164012e-11,1.7404668859855715e-08,5.33419924884455e-10,1.828257462899696e-10,5.420465297131874e-10,3.527799467133248e-09,2.1013778349539335e-09,1.0035481515560165e-08,1.8244683253070787e-09,3.3542148640687824e-08,9.83298889040906e-08,4.418202258572763e-07,1.2695930591125189e-09,1.2247104510437474e-09,1.9324683623830466e-08,2.0927004599368306e-10,3.3420508372774596e-09,7.984222344091213e-07,4.1476731541876333e-10,1.7553674621367775e-09,2.298933184152347e-11,1.5389878656481575e-08,2.129995189097263e-12,3.703497794908923e-09,1.5044075248529568e-12,5.14580969141865e-07,8.565857445797269e-10,1.5074000701395945e-08,3.0867265400752964e-10,1.1331234589850525e-10,3.089515527533834e-09,3.481486974915147e-10,3.30731046411674e-08,3.0191054983293753e-09,1.4003410646428847e-09,3.2755394415880494e-11,2.583294197031374e-10,6.726287929212993e-07,1.0801339414665816e-08,9.25759570050733e-12,6.908087320771285e-10,3.7640941775930405e-09,3.0630331762519814e-09,4.738912934900982e-10,0.9998686067249346,2.492365680003344e-09,7.603479546986027e-10,3.914975450605378e-10,1.1311682723635072e-10,2.307412106482339e-09,2.8053857876955487e-07,1.0067386106991989e-05,1.9690114630964683e-05,4.725374706753234e-08,2.689636753624578e-09,1.1165284781199423e-08,1.0366191244672703e-05,5.523109575514913e-12,2.5287338093342197e-09,3.997282141537615e-08,5.159723956547373e-10,2.4515042403959288e-11,3.86908484499841e-09,4.9373755280772264e-11,1.0919637409866457e-09,1.7066153013940922e-10,2.4339424270304353e-10,2.5536679358948904e-10,2.731077163492954e-09,2.1647648588571458e-09,1.145308468539659e-10,5.922559479242598e-10,1.0598250639508032e-09,1.895503497649979e-05,2.1350329849167676e-11,8.308985469733863e-10,4.281371597744557e-11,3.103798587921757e-11,4.753676856767903e-11,6.916442768984455e-05,6.737194733251359e-11,7.749249044734243e-10
1264,1.9090295358151032e-16,2.293042352166167e-14,2.047905165451431e-17,1.6680503288120798e-18,5.2639515124215124e-12,4.510040912416333e-09,1.8350914456628452e-20,4.121652102121932e-14,5.798576201053529e-19,8.784571951865853e-11,1.8098287128592217e-09,3.8889468400015036e-17,1.2557344236639197e-15,6.547290303636507e-11,2.2295933268012546e-11,7.456306262096232e-12,3.0498459666363424e-08,8.365173212245204e-18,2.2467366190903972e-11,9.743795769954542e-18,1.3843545406415714e-14,4.74138514187535e-08,4.3907428732818576e-08,3.148780624363749e-14,1.3419526970870025e-15,3.7197424689823974e-11,7.761912835533107e-06,2.9032427682413418e-11,4.4339765201892905e-12,5.908990438855422e-13,1.3702562474369985e-22,6.406495172682421e-11,4.884814016802989e-12,8.604123995406274e-10,3.3401401629504256e-15,1.3939882622761992e-09,3.0061683698131274e-14,7.117887687201537e-22,1.5761876349578996e-14,1.1187466653155542e-17,4.834286413628146e-21,4.1523309982150815e-15,1.1824890087730568e-10,3.667747815188621e-17,4.848322031255062e-10,1.0257577549169794e-20,4.152644772587237e-08,9.29847179733742e-21,9.114425880657396e-20,7.827742051848294e-09,4.9573415032683505e-17,1.9277391693842863e-05,1.4066596458980558e-18,3.58205897202194e-11,3.7642663091029984e-11,8.037246282833819e-12,3.4154666071066404e-05,6.040589245705529e-17,5.931259390973684e-23,7.164054269943197e-17,8.898311557497408e-16,1.0077407709882781e-11,5.765455634912441e-11,1.335778450974773e-13,2.2094671503184325e-07,2.741479892084284e-11,7.74203203960383e-06,2.8615148953204445e-17,7.033535599251596e-15,1.57594830129948e-11,1.881858417111477e-11,1.3629502126197345e-13,6.872914947581377e-07,1.0783594069189183e-14,9.591824436374125e-06,2.4835108202560737e-07,6.29733172543884e-22,2.2463493729086914e-07,2.4337246442442573e-06,9.432356435021681e-17,6.03669141799994e-11,9.485662565333491e-22,6.408754623029869e-22,1.6821278474666297e-07,3.9353618752946627e-13,1.6870294184108699e-22,2.8717805326431493e-18,8.072777036511838e-17,0.9999172791567007,1.449375737300873e-20,2.1619370343036064e-19,2.547828897367869e-13,3.6203728895136625e-12,3.5275652842098846e-13,8.513651661385173e-22,7.148806715959432e-16,9.489889757614e-19,2.8875602342502764e-08,5.761487475480649e-15
1266,2.5796462240417405e-08,3.753483997449705e-07,3.035291759613605e-08,1.0651140568473783e-06,2.5075777648545876e-07,5.768696161837076e-08,8.294805699100312e-07,2.1541518376913758e-07,2.821505547113709e-09,6.727811801572012e-08,3.7173413237566656e-08,1.9361722591158174e-06,2.582828933000616e-06,1.116910653413538e-05,8.101259477537332e-07,3.830421548102513e-05,7.245170533139466e-09,1.0165125746981252e-05,5.74770737855775e-06,6.923796584701743e-08,1.0760913735974282e-07,9.859980017734989e-07,0.00021962678793005215,6.557880270534853e-06,6.652139670047801e-06,9.588514308167381e-05,6.9080389275809e-07,8.672795537221356e-06,6.5831985903244484e-06,2.8460352124294097e-05,7.986255227612124e-07,1.349471285194895e-07,9.333985157772914e-07,1.1695586067845769e-05,1.3222513812078105e-07,4.6366393892990395e-07,4.168147931219914e-06,5.6032296917426034e-08,5.397539847660566e-06,2.999646931694012e-07,3.1674196267575285e-08,6.699480767132961e-08,6.707049341336694e-09,1.3332234554112528e-08,2.181990176205172e-06,1.668526989051002e-08,4.8562300075299575e-06,1.1675609878416052e-08,2.5779560371813042e-08,1.3364099542413025e-06,2.6837382795233392e-08,1.9348648140158567e-07,2.3894840809354746e-06,6.741334258734657e-07,6.992638015965672e-07,6.041077109200276e-08,3.601855753542162e-08,4.203667148369659e-06,9.86667612081054e-09,8.415329465893583e-09,4.9435357015827305e-05,8.267123899151142e-07,0.9992277102422779,9.431316820274022e-09,9.477917757604617e-09,2.090128726742044e-05,2.5589330270574915e-05,3.889320730062368e-05,1.399427458946665e-07,4.3220494994018685e-08,6.673275121736983e-06,8.261261586282527e-08,4.1406990383349886e-07,4.351639147038405e-06,3.8542632473536256e-08,5.898438087613299e-08,6.786075800051283e-09,1.1060045771412228e-05,1.832376215501756e-08,9.726339107161359e-06,4.396323009386838e-07,2.6579294272181968e-08,3.2746323814434854e-10,6.136482614943608e-08,3.2037785029398655e-09,9.137430781599308e-08,6.938327133939937e-06,9.59083705132561e-08,6.570969702603848e-06,4.988647999590852e-08,1.2423559269951196e-08,7.095713709055865e-05,5.214897559772591e-07,3.5969908080616236e-07,7.932596136679644e-10,1.4257886080521384e-06,8.308633068281624e-06,5.384406318539108e-06,1.3862335464802408e-05
1267,2.5888702907363953e-09,7.467662870198805e-10,3.77029689652255e-12,3.7421157730319196e-09,3.2843467805807935e-10,1.2677237079073266e-11,6.484457845514977e-11,9.572834924945212e-09,6.6876809615408e-10,6.261372174122636e-10,1.7209726493452689e-09,9.620909792548373e-08,8.188901041415308e-08,1.9795043460446106e-07,2.42445048375589e-07,3.6038914633600453e-10,1.5358582140594084e-11,3.174226605715889e-07,8.862488632698955e-08,1.585231717371993e-11,4.922534129677322e-07,1.3244659793429299e-12,1.0644474633544538e-08,1.7042925680301687e-10,6.123331763062005e-10,1.2638665288714243e-09,2.0200627868155635e-09,3.05737111218452e-10,8.501920011919755e-10,1.8130881554679066e-11,9.444838269542769e-11,1.7480237963255773e-12,1.5536342404928475e-10,1.0303382920694232e-07,7.772191315245959e-14,2.069084739607708e-07,2.1842877583733388e-13,4.857758338706985e-15,2.4353044599124817e-13,1.6969489270648278e-14,7.270533817894354e-15,7.744801663414924e-08,3.4261535503950115e-13,1.511503455347043e-13,1.559440563933519e-10,2.301648132156442e-13,1.2109221660413891e-08,7.012980111091261e-13,7.440117776751108e-08,7.516923946375369e-09,5.676935126828074e-13,2.641387519814813e-10,1.5238811731752515e-08,1.3184453738100118e-07,3.2249457175267627e-09,5.360761035511621e-10,3.712718348396667e-10,2.5888254411545334e-13,1.9696699827983287e-14,2.6725192446206837e-12,4.144910758211192e-09,4.481695564747082e-12,1.9056045234726424e-07,3.0942694672410414e-12,1.4194809730255353e-10,7.293018577538979e-08,2.1942614267147283e-09,1.9551083041924944e-13,7.262254213613776e-13,3.406301876322248e-13,2.633004438789755e-09,6.336577450415702e-10,1.4660834887747172e-12,1.242304231302988e-11,8.646202023783309e-08,1.2319310021123724e-10,1.0740687141668388e-14,3.0340036172450665e-12,1.8472996225771764e-10,4.829660033142136e-08,2.3484622720064945e-08,1.5356508340463067e-13,1.1209490559619305e-15,3.321290420429292e-10,2.0531385124475554e-12,7.898347862422779e-13,9.992586244887878e-10,1.0131092800986945e-13,1.260812304531395e-09,6.76755120312902e-11,7.887885190208028e-13,0.9999939824168813,1.4052464904143225e-09,1.3773726677820223e-06,5.989537873316091e-13,6.731407327975744e-10,1.485828064077611e-13,1.983662059825194e-06,3.353079823583553e-08
