id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1376,2.965982935413797e-12,1.1555278115155354e-08,1.7275915887517974e-08,7.2050207184866726e-09,1.5765066700964836e-09,9.948150438786493e-08,0.9998773934126253,5.319487910919965e-09,7.412769306164965e-06,3.336453890739605e-09,3.584992531124973e-13,3.418350317143686e-09,5.612594555343005e-10,2.123822764811622e-09,2.9412205198346484e-08,7.372303265966293e-07,9.437608307305399e-14,9.177757692638753e-08,1.7604083790416e-10,4.2101436008040145e-07,7.56562985999821e-09,4.1024992177593846e-13,2.7582116067987657e-07,7.03045688110609e-11,8.729993073241067e-09,8.587460260098582e-10,1.8170311725542733e-09,5.441079809916467e-10,1.0973782753775565e-09,1.3181337650640317e-08,9.587293003230795e-09,2.8662647745914823e-10,2.0388547032147715e-08,3.1287253939471994e-08,7.366485732900283e-11,4.336274176353087e-10,7.026242061081043e-08,2.2384334675587496e-07,3.680393031451888e-10,2.8081211308717908e-09,1.754018239225427e-07,4.848675081560716e-12,2.630782958913814e-10,6.386324151501554e-10,4.706434328312362e-10,1.3584863687005759e-08,1.9408996629689485e-12,4.2259393024124117e-07,1.0132059427894352e-11,7.895943615078542e-13,9.893934010814534e-08,1.645263334690298e-11,2.5088549917902155e-09,3.0173153017810415e-11,1.2246916359887126e-09,9.838054792194276e-10,5.763640704283381e-14,1.6656926154963206e-08,1.0595814560876213e-09,1.6724760300798547e-08,7.841665007642074e-08,1.567536102685649e-10,1.3880227360871972e-09,2.5409918131674834e-09,4.771314593153846e-13,5.99530108177232e-09,2.634799985635607e-11,4.994451824203346e-09,6.342756889938093e-11,5.073771494341171e-09,7.968501074043332e-10,1.7304367785084824e-11,7.711432497845836e-11,8.880769558162415e-09,2.235941012854555e-14,5.569171474431487e-13,9.432294716879156e-09,9.038225971282647e-09,5.174080063264621e-08,6.20297080220858e-07,0.00011072147335327014,1.3142661979704067e-08,7.694457860346926e-07,5.775207161765067e-12,1.2044352998366671e-08,5.557381816685369e-10,3.6988529994306035e-10,1.4482485651466362e-08,5.150214502997703e-13,1.7610608347033548e-09,1.269184733591453e-09,9.897164191359603e-11,6.729787983689789e-09,6.097805484235467e-11,8.257069413182992e-10,4.855911572843461e-10,2.8299751024129896e-11,3.3066057021014847e-13,4.924931944106396e-10
1382,2.0386657701044415e-05,4.0307818514517184e-05,0.005530274604619034,0.05936076980700756,1.675054796427659e-05,6.114924706176031e-05,0.0017176898620980235,0.00012819569147622258,3.001635957896938e-05,7.27803346254794e-07,0.0008268504533970006,3.106158029123311e-06,0.0003096490755537367,0.00010768149024683926,4.487258857952921e-05,6.668973197268399e-05,2.110113029396864e-06,0.0002358910584108176,1.3909472193497336e-05,0.013957068473296792,6.46676281547601e-06,9.250290593981132e-05,0.0010747143956003936,2.15635134299576e-06,4.51101143381523e-05,0.0001893677462706279,0.008428078447842192,0.0004507130363817083,9.026120858084405e-05,2.0948708228009866e-07,0.002503004121576294,0.00012673758742346372,0.008027245428363866,1.1814570400499397e-05,0.004310534670757819,6.373811174245683e-06,0.0554227676290525,2.4268235954370096e-05,7.474748800301492e-05,1.514656420070839e-05,0.00041919651183326017,3.670603840448322e-05,0.021772534611229234,0.0043227502274413585,0.000501448371014119,0.0014819077113006375,3.5497731204680486e-06,0.00038713916668792306,4.6035639850768214e-08,7.646771594818498e-06,0.09747277167644768,8.124906915271172e-06,0.0037601472344859885,0.00010297119778173302,2.4210273517860027e-05,0.0022726165492959376,1.2612417797911705e-05,0.0014443944931113542,0.004722556429815637,0.0006732924186270815,0.0009158736569757155,0.0005553283997906502,0.00022890029891890315,0.01905446335969365,1.4346149482444975e-05,0.0007867958050732898,0.0006584151469039075,0.24878247027655417,0.042636467873528254,0.09225056021856659,3.863398081600208e-05,3.2001229273573055e-05,0.0006200441225107237,0.025104199135259592,6.200948542811978e-09,2.6390928266879328e-05,0.0009081049921219858,0.0004980284346167149,2.583029932508316e-06,0.004472678527002377,1.08195896833112e-06,0.11226328485341051,0.00021108830700048293,0.0037986137786664726,0.00012473765866433245,0.000985230281184778,0.025001402654279276,0.04312654299876856,1.1656635475148793e-06,0.00018487467183492238,0.00795362624157558,2.241591499560245e-05,6.341368748340798e-05,7.410929870361884e-08,0.02401998846374875,0.000193120156813773,0.040627560868784336,4.911605129368853e-05,0.0009834295202034726
1383,4.040426165219886e-11,3.508261301170141e-10,1.6673340973934237e-06,4.040454110775577e-09,7.28971490890057e-12,4.6183125286379577e-07,3.936773820465092e-09,3.931383285337114e-10,2.724282583172599e-13,6.338918131965427e-13,2.7211374077122564e-10,6.498337044094399e-14,8.64461321067407e-13,9.812761622612098e-13,2.219964914384452e-11,1.916763081499248e-09,8.903592870869858e-12,4.656243447862775e-11,4.101322454119485e-12,1.309876336097871e-08,1.4658627384822165e-12,2.724315038284251e-09,8.194269420741609e-13,1.2813867659047365e-13,9.80655559657968e-12,4.810380431378909e-12,2.7044058784822324e-08,1.015994735902214e-06,1.1949332540489978e-08,5.145175087125079e-14,2.823448486906347e-08,4.441286181872549e-09,8.609121878719244e-09,1.6413995473083368e-13,2.796197833126135e-07,6.413345297671099e-11,9.102034982725252e-08,4.039970201928162e-10,2.9755709251101125e-10,2.49342640178186e-10,1.0176241015618954e-08,2.4808280489080163e-10,0.9999704156451789,2.2413860966969007e-08,6.075324433352386e-09,3.3366083311126708e-09,1.0841982559519677e-14,4.5526493467065127e-10,5.768127644253921e-16,4.868312834288387e-11,4.2966012509573815e-07,6.059165003555053e-12,2.597936758683811e-11,1.7163738916951171e-15,8.474870761373928e-13,7.79098418315459e-12,5.189474849464365e-12,4.170693670726276e-08,9.319422625185882e-07,1.5065911958182997e-09,2.883105303653995e-10,2.2812692330082752e-08,2.1420412505372606e-12,9.326119743995322e-08,8.20627016448844e-13,3.99010454786572e-13,3.023894283734169e-08,2.1226855258356926e-08,9.280809129108231e-08,1.0980817478444417e-09,1.6675878888978477e-13,3.100765021450103e-11,3.4676892390444442e-09,1.1044052950252933e-05,8.627288223820648e-16,3.258492536819734e-11,1.4461009142170735e-07,1.0906735921455487e-09,2.581073983594202e-12,9.994745545580841e-10,2.4825755397923116e-14,1.2825780546627727e-05,4.4830520770698466e-09,6.282221452468969e-08,4.0549948543870986e-09,8.474129114273856e-11,3.777344225855158e-08,7.889979211009577e-08,2.3932546437402902e-11,5.058377219393016e-09,9.305436879789072e-09,6.980860383937733e-13,5.030879950694148e-10,3.5463159722809974e-17,2.738808570456963e-08,9.140908681847142e-11,4.474805698198919e-10,1.2760506987285387e-11,7.924339995043382e-12
1385,1.5649611869501822e-10,2.2719815849714314e-09,8.870045854828916e-06,2.1904616815507286e-05,6.569351748063057e-11,7.964407707606255e-09,2.946744013248304e-07,1.949946042134565e-11,3.7802460177545226e-12,6.532089376763422e-12,2.1141195157749758e-10,8.861074163841488e-12,2.3636943883516128e-11,7.0590627689847155e-12,1.5833456632400046e-10,5.799132704410506e-09,5.7132893555879744e-12,1.6268966778608488e-09,1.0538079942249424e-11,6.303434289500271e-07,1.8936777934335045e-10,9.459965073053276e-08,2.1467090186492225e-08,3.1984927869114347e-10,3.855376510424941e-08,4.076072474946154e-09,1.0523764017618695e-08,2.365516271326431e-05,3.203045748742698e-07,1.9620690328022748e-08,3.871582276341982e-05,1.0375628721010237e-07,1.6182415864758547e-08,5.885189855144065e-11,0.999315944004187,1.6220344557430587e-12,2.605125288621239e-05,3.566584009830297e-07,1.9388402268402558e-07,1.538742511115161e-07,2.654653581705428e-06,7.692577397502573e-10,0.0003020593002836543,2.6227621353072217e-07,7.989459352669717e-10,4.715928268097578e-07,1.6951922616011518e-12,3.8490769213739464e-07,1.31177456425325e-13,3.8473715059274796e-11,3.314018013101896e-05,2.6092915421724192e-08,8.009843060226625e-10,4.769093137004677e-12,6.993209624775429e-11,1.4683771234631863e-07,7.547858458416804e-12,2.9792098083042913e-06,9.651727984577039e-07,3.5789313185195655e-08,1.3044953366620372e-08,8.287103002973186e-06,3.5468222574472337e-10,1.983762628239196e-08,4.44504913337619e-12,3.481165294196376e-11,7.486907121784089e-08,6.466046550849469e-05,9.413807883010682e-06,3.0756580154993996e-07,1.6505173078392464e-11,3.174975413989999e-11,8.053461153930484e-08,9.041079544467542e-07,1.3679337773318046e-16,9.704654393738562e-12,1.5806633193632145e-06,1.5507176831484525e-09,1.1018577903626742e-12,1.042695337713794e-06,3.6405340468934045e-13,0.00011184441248259486,2.2186847282997858e-07,1.366176704554851e-09,3.432285783065516e-08,3.747281038575209e-08,7.945974492045154e-10,2.804531024952364e-07,4.136866570863032e-12,3.788214314017154e-08,6.6834343457273775e-06,6.187251719948292e-12,3.328124376976776e-11,1.047113874920466e-14,7.574089147433208e-07,4.147141817160475e-10,1.3164824062076218e-05,9.132627565231054e-11,1.6725095142888224e-09
1387,3.486709660130063e-10,5.652260285759568e-11,6.02218297463804e-10,9.981173199887381e-11,4.1242581311865485e-09,5.608490640313316e-06,1.8691041590132181e-06,8.396004176807816e-11,1.3350089413284426e-07,3.1671143841820617e-07,6.25890512407756e-11,8.347731072150576e-08,3.948245935599473e-10,5.26276046446514e-08,1.081235705955853e-07,4.220597903403329e-09,3.124240728006046e-10,4.0549915575030814e-10,1.0869644769020905e-08,4.0316981292192744e-08,2.143151895713702e-08,1.0806594619171436e-13,1.5454644230003082e-08,5.372733036898251e-10,2.6194995711695724e-07,7.104933612020187e-11,3.078986576966665e-06,4.186551789219096e-11,8.317418292614437e-09,1.3191706470764976e-10,2.25786189683654e-12,1.5558417520874736e-11,1.8123672349371114e-10,1.756877951756877e-07,5.592077217589115e-13,1.0284939268894254e-07,2.7598531811623495e-10,4.51775879505208e-10,4.710344601922558e-09,1.1134341734896026e-17,9.436264908049182e-11,4.515643950333501e-13,1.7534737881961808e-10,1.5342038723487901e-09,8.284594869053837e-11,1.0956788790941133e-12,6.680471119533242e-10,1.7533373807919104e-09,7.834313136911872e-12,7.440019564268125e-09,9.950743741578336e-13,9.66348381725397e-10,3.252235139353467e-11,9.995812614702738e-10,6.37610944505228e-09,1.7216621574706725e-06,6.734901843724636e-10,8.406950599059651e-12,8.443488551136305e-14,0.0004585092354814664,4.58189036585011e-10,2.3282630698375653e-08,9.89935374129853e-10,8.937353835545965e-08,2.1381169594379325e-11,9.711134774523143e-09,1.2973879794841014e-10,7.1084935303130705e-12,4.963003730244823e-10,6.167905884298119e-09,0.0007752375477187546,0.06835426717550323,1.6511424358132777e-08,1.1938072793503762e-10,3.49032305311387e-11,2.1628565016340102e-10,4.2949506102385054e-10,8.923472893059242e-09,3.7411179857002167e-06,5.471638383843339e-08,0.9303943452274803,2.6091582881100582e-14,8.899548848920904e-09,1.0219632581882676e-11,3.379497448547264e-10,1.3267275612513382e-11,8.41111555233375e-10,7.940381763451444e-12,1.2585006478459908e-10,3.596550414066571e-11,1.8926676601385315e-10,3.189422597902896e-10,5.824700161157721e-09,2.3292394180218268e-08,1.0588044837351944e-13,4.962611631041387e-10,7.823948889637061e-11,9.721593900085184e-11,2.9520737579506314e-11
1389,1.6946652779396096e-12,2.5517607169692927e-09,2.3486295060604906e-12,7.256143704021685e-13,2.489284102721204e-13,3.8029409721631985e-14,6.372960779462421e-09,1.4303720645652404e-12,3.2869834888028966e-09,1.341310690003987e-10,1.7314465957978452e-15,1.5800738642487237e-11,1.1660735830021252e-12,8.206620656933446e-10,1.1250610375223839e-11,9.792092564365724e-13,6.198518608132737e-14,9.136989743731667e-09,6.728660458464576e-16,3.853998556759147e-06,1.1400680916572356e-12,2.6668977109322853e-16,4.300033776386578e-14,1.3706593631801588e-16,1.597046914759941e-13,6.452787651662552e-13,5.032268360109596e-10,2.0712485274358336e-13,3.093483434842594e-15,8.711209068285599e-16,6.806287088789781e-14,2.6637412257659693e-15,1.231397109275482e-12,1.1687188533831293e-13,7.867216439144238e-11,1.4509408796166752e-17,3.017926570286627e-08,3.4599622049255404e-09,3.996566814856365e-11,1.273019277466063e-12,3.035307916524827e-10,1.4338106010489035e-09,1.4823959883538424e-12,5.2896153328270725e-11,8.138997783330793e-16,1.9020544832102146e-11,3.4621496418129837e-18,0.9999955951190406,1.6628858016758205e-07,4.4917267021583063e-14,4.262362354160129e-08,1.6855159696575904e-17,1.7344429651796314e-13,9.053116964517378e-14,1.5153727317063552e-14,3.705167824428594e-12,1.0211919574653566e-17,2.32825041945112e-11,5.636891991315668e-10,1.1790618090857434e-09,2.2793641999511556e-12,2.382792207240177e-13,1.5296255578404002e-14,6.481050477924882e-10,6.241603570013277e-19,3.073465873141697e-13,2.267222798431943e-17,2.0151463101962882e-10,6.581512491731591e-12,8.780850806298994e-12,1.1009969523388851e-15,4.1674549752508954e-14,2.4427056732587206e-14,4.598574326160956e-11,6.65909844229704e-18,9.004608789068272e-17,3.612643795284218e-11,4.6546607112086715e-14,1.1184538000229957e-13,1.690656286526101e-09,4.592267912132177e-12,2.5212471365631447e-13,9.206617737238442e-09,6.70545771670147e-12,2.3314717480528066e-11,3.298732220768303e-09,1.6396053273964027e-13,2.437919830878791e-07,1.903853784283703e-17,4.4251727109209906e-09,3.659420047963305e-11,6.460972013481291e-14,1.08565279365119e-16,2.4810770580946663e-17,3.7128736654824993e-09,1.4362799131220243e-08,1.981871223953966e-11,1.8355533116811005e-16,2.536738147749398e-10
1397,9.064567972312683e-07,9.92825868878232e-08,1.5666887449005004e-07,1.2668140260724e-05,3.2723825243874017e-08,4.318115541334576e-09,2.3644001980438575e-08,5.4991335268175426e-09,1.518313520501013e-09,2.623711552199655e-09,1.4788208753977403e-10,7.00394485405115e-10,4.232428603352912e-06,1.7792585551984244e-11,8.345163065131707e-10,3.311954647405081e-10,1.2755115771847166e-11,1.250455712883121e-09,1.320910592453145e-08,2.2439232527401352e-05,1.1124642409161504e-08,4.542676107846666e-11,5.318487773814928e-12,1.785089717194071e-09,3.8545299657346493e-07,3.0033602450355685e-10,2.8325975888527584e-06,6.827835514577989e-10,2.721756847513526e-07,3.1532802232612674e-12,6.087128316448825e-10,3.6404935914494303e-10,2.5405289972692586e-08,4.5525286964160045e-11,1.3908054604295127e-10,7.173472459070308e-12,1.4914912668448038e-08,2.50873371117701e-09,3.451250580339496e-07,3.6742226733791112e-09,3.2921525501040005e-08,5.1831282402660445e-08,2.377300034544722e-09,6.642567115411e-07,2.354792396694887e-10,2.950615162372684e-08,8.167209993120782e-11,8.113453687358268e-08,3.043320971244696e-06,2.6680750572826127e-08,1.8310231218080134e-07,8.133115134362894e-11,7.309616724976546e-10,2.0040715622868434e-09,2.938576155938533e-07,1.38033048870854e-07,5.842720711584043e-10,5.617113590010248e-09,3.0350369599837597e-07,6.963891370190566e-09,3.137421147772678e-08,2.6391804725238592e-08,2.446031837785152e-09,3.0180634913633725e-08,1.2751206547848542e-12,2.0865315166454195e-07,1.2646490656329e-12,4.547388642592288e-09,1.5438811340079915e-05,4.680261093666095e-06,8.433735593750708e-10,1.6413466354709493e-07,1.2130091932801119e-10,5.61509128979144e-06,3.809928364305644e-13,6.55531080329191e-10,1.1492755174183211e-05,3.350520224815435e-09,4.661189116828131e-12,3.108619601459811e-08,6.327667002932084e-11,7.088746165673051e-10,5.218727566259684e-08,2.4598139924545333e-12,3.2038497577231043e-09,0.9999109845772627,2.0752105716050665e-07,7.017613087576667e-07,3.1147456736014623e-13,1.289643862886002e-07,5.225522765249408e-08,2.0261136835496871e-10,2.4385371286809567e-11,1.3316623138782447e-11,2.850849982873423e-08,5.934564681101406e-09,6.034216649161663e-07,2.191052224694678e-09,1.4491600315143804e-07
1400,1.6320630262336325e-09,1.0391568579322938e-06,9.73114909796968e-07,7.162056123810345e-06,1.5922915512088685e-06,0.0006615748067027135,8.454654332160606e-06,1.9876392529643327e-07,1.4909054139376386e-09,2.440587505982849e-07,2.546653349107749e-09,1.0588974932948052e-06,1.2353709927780917e-08,2.0872516942546866e-07,4.731903724680579e-09,0.01281969356620683,2.985478261366623e-10,5.438553683946466e-09,3.645195142074331e-08,2.0398197274607567e-06,1.2356762105779202e-06,1.2850985830250443e-06,5.242378083911478e-07,0.00013017035994681718,7.96268559516054e-08,1.773365147477289e-07,1.1410858338248207e-06,1.807428396117549e-08,0.9855537318304445,0.00013304203997991886,0.00025106071753318494,2.4693783306766733e-08,1.7647157109218529e-06,1.0225767683400566e-07,1.2898142423275413e-08,1.8908518559657604e-07,7.139788705718168e-06,4.322687858517166e-07,7.251084181401634e-05,2.8896380132308585e-05,4.755222843350977e-09,3.5265048228765538e-12,2.6859002631058194e-05,2.0513043212921395e-08,7.78834634424904e-09,5.043358125056616e-07,2.49457248526034e-08,5.118019980356825e-09,1.6667605320411608e-09,3.093710164187888e-08,1.7995360918733278e-07,9.463258404155087e-08,2.7134565774587377e-06,5.111622522004286e-09,4.463379195389036e-06,0.00012180983680036966,5.21735500446965e-08,7.332191903707427e-07,8.929704010420993e-11,2.1943676005944486e-09,4.3408555871164037e-07,1.986747217906697e-07,1.798544887467723e-06,1.4735994252040123e-07,8.131625297303736e-09,6.67803295590302e-07,1.708715490140708e-07,9.030871431831538e-06,2.6291219115768548e-06,1.5804626386581564e-05,6.111492512443378e-06,1.2964795754533042e-06,2.803682680950769e-07,7.841330359815244e-07,6.608358793790648e-11,8.317672635151366e-10,2.9180129038167483e-06,6.833326734909086e-07,1.927284355719814e-09,9.562821625838055e-05,5.41893252406564e-07,2.5473397144130445e-08,4.5152165491948065e-09,1.190889641903052e-10,1.504013135756623e-06,2.1556241624766223e-08,5.679173600414713e-10,6.97105845405921e-06,3.218394270245259e-08,3.0157905615342434e-08,1.4249111421532965e-08,1.8185079053259772e-09,4.4758450124531526e-07,1.5187943720177575e-09,4.199695027685394e-09,1.4779133645243968e-10,1.6246822002129936e-07,1.2964482898442336e-10,6.284410554128824e-06
1401,2.1951164426610035e-08,7.533873713348853e-09,4.3374576525443443e-10,1.8726092656285373e-06,3.811592068573412e-08,1.5335631952555435e-11,1.0376853716397236e-10,2.178042263371697e-10,4.904296793784316e-10,5.912629697854996e-11,4.2277539929025984e-12,2.8633449340845728e-09,1.6980564347486103e-08,1.227359944485861e-12,1.9100124220361033e-12,7.287592604101753e-11,3.1140105482121686e-13,2.4017989520341487e-10,3.942074249697477e-09,2.950104610832485e-06,4.660088235876734e-10,5.904055953887055e-13,3.461960564224617e-13,2.1367935707679642e-11,5.172699280487132e-09,6.441205145635968e-12,3.365430343430474e-08,4.497535501264812e-12,1.265127869890182e-09,9.80631077828932e-13,1.4333031885238452e-12,8.584661593258385e-12,5.013951298200301e-08,1.588225762979536e-11,7.15183340519167e-13,4.1634618214611494e-13,2.183903941078993e-11,1.750323277138544e-10,7.106094605512472e-10,5.614175690745386e-12,2.75181666695053e-10,2.1200870361422512e-09,2.0266362275256455e-12,4.5240408627147065e-10,3.743781569266697e-12,5.672000277915491e-11,4.236901942189414e-12,1.5443536038621046e-11,1.3524371664031826e-08,9.246775430761892e-10,2.054474435192693e-11,8.586629321710603e-12,7.170491772934645e-12,2.2292280430144166e-10,1.243295779614067e-08,3.296022359956854e-07,4.475976084485326e-12,1.5447176015512e-11,5.216915604885026e-09,1.4726710269550015e-10,5.535391722438473e-10,1.6235917910172573e-10,8.0745723452563e-10,8.005180056289417e-11,1.2740715460011376e-12,7.253733190391352e-07,2.3608854437164326e-15,2.077195185724352e-11,2.7726763740366993e-08,7.127879306949291e-10,2.449115787618821e-10,1.9657227760672363e-10,1.365638732029508e-12,1.9401647780236196e-07,1.2997531038925004e-13,3.063959076108555e-11,1.0962492961518069e-09,1.467285029044264e-11,3.945226639187657e-13,3.4995570138497577e-09,1.0854356881067572e-11,3.6946495391446534e-13,9.583772398036447e-11,2.0137286559153223e-14,2.6633116604696682e-11,0.9999936187472248,5.58354586877742e-09,1.7196378088182865e-09,2.119633418335828e-14,5.819367111578596e-10,2.360244130736732e-09,1.0817366667397049e-10,1.81540000384686e-12,8.369995756560037e-12,1.8127492409730545e-11,7.240930857908761e-11,8.857435162499072e-10,7.363360909202241e-11,4.269492318748969e-08
1404,9.673204057245335e-11,8.528855726222076e-09,4.3670245633280244e-11,3.7086459729516744e-10,1.3694949237243904e-12,4.8470584695178337e-14,2.261012502031676e-08,4.9119251052672834e-11,1.4059380416490252e-08,8.704409633668121e-11,5.90364214585834e-15,2.641649029763445e-10,2.2671124951944851e-10,2.024288534222393e-09,4.4913713043549415e-10,1.667337743097201e-11,1.4482649732058655e-11,6.840714455998722e-08,1.1828271107367513e-14,4.973157946750091e-07,5.775102464835374e-11,9.56053005592611e-16,1.2779504839810163e-12,8.128633909062051e-15,1.4270214560542635e-12,9.529195197243519e-11,1.914300825790275e-08,6.837759235694947e-12,1.714303290272905e-14,2.1266133451316943e-15,2.3684610836372957e-13,7.994999665060301e-14,6.076577271800418e-12,8.400941257571053e-13,2.0585438969419736e-10,9.044498828954575e-17,4.6766976238822663e-07,1.523685554236748e-07,8.224402066825223e-10,5.331964763250192e-11,1.2144606986300264e-08,1.1177637589190648e-07,9.940048980514965e-12,1.2963267954459479e-09,3.919614004712947e-14,4.146476791498953e-09,4.1724181454148225e-17,0.9999127872010245,2.1220874349496183e-05,2.826781540696724e-12,3.942773894403493e-07,2.6217689113524516e-16,2.7112909035848852e-12,5.6916495625593e-13,1.3198973751385442e-13,8.153820770341164e-11,2.6452369128070255e-16,5.966478333976376e-10,3.006205967186611e-08,2.94272552353822e-08,4.5948671392954994e-10,2.9253617246685766e-12,5.637647330451024e-13,6.694010352845342e-09,3.425015907806055e-18,1.4372624630365785e-11,3.4132006663678815e-16,1.116550685102334e-08,9.60401704710751e-12,4.6131967642037914e-10,2.250520691243948e-14,6.20203141783047e-12,1.6564391930537762e-12,7.928121169898904e-11,2.6067448478597803e-16,8.317535244323947e-16,5.835795669459736e-10,6.797214666446611e-13,6.040420026809136e-13,3.104946022162479e-09,8.339165254732881e-13,6.3369445384513805e-12,1.688399636695643e-06,8.171192329180183e-12,1.968156420976722e-09,4.7649064356556067e-07,3.78671584323351e-12,5.8596865110410534e-05,1.767778144113527e-16,2.537274981383087e-07,2.5768488571962974e-10,4.09084854325559e-12,2.612321775421563e-16,1.6652083746512191e-15,2.6056996905951656e-07,2.8514400942500732e-06,4.5719516600552515e-10,7.227594473743814e-15,3.173383996282923e-10
1406,1.5858662420476978e-10,1.2015225838416964e-08,3.381516705222776e-08,1.2449220339123718e-07,2.8370215173135157e-08,3.6601853905550517e-09,1.8883395842005242e-08,1.4888953687448243e-09,1.6323767326931852e-10,9.675882963232765e-10,1.4305585022657816e-08,8.828751013716655e-10,1.0685766450553769e-08,3.3320404435117886e-09,1.3536747888889647e-09,1.1346296239386246e-07,4.907339170959937e-09,1.0239310837241703e-10,1.1619542633831206e-08,1.033755138829125e-09,2.130887047573297e-08,8.299818300873744e-06,2.109411630153694e-05,1.4513909879673095e-06,5.987331542297625e-08,0.9999544012788645,1.1409987959378532e-08,2.930809107086305e-09,1.088004466948692e-07,8.660531423392366e-07,2.343822105805921e-06,8.619441104930537e-07,2.0571089750208447e-08,3.2066544566310167e-07,3.151963798382557e-08,2.2321770556966888e-07,1.9957300904337522e-07,2.3678474215978797e-10,1.3713053961650594e-09,6.513545870019965e-07,3.3064312534032577e-09,8.048231739872083e-13,1.6457648553783952e-10,5.727754230533202e-09,3.770808052881119e-09,2.4041260498826537e-11,2.8199243675172716e-08,8.56988287389466e-11,1.0270318044925176e-12,6.815803316433197e-10,2.7762886967783823e-09,8.140246517758489e-09,3.37621907240951e-08,4.966395541061683e-09,6.3206332444151765e-09,1.687424775050126e-10,1.4532019610092912e-08,9.735435416723915e-09,3.5516739764891515e-14,1.1171756556773344e-10,1.5252218052041086e-07,2.8937971692128235e-08,2.253735241087267e-06,9.380351577792996e-11,5.009583729747424e-10,4.826504887193794e-07,2.9887998268731305e-07,1.603760148963963e-07,8.416949816050986e-10,2.6962474739416166e-08,2.1353354940188223e-06,1.2441128803229364e-08,6.294667218048007e-07,2.1281720423046664e-07,8.877393828853546e-10,2.11901000340366e-10,6.288678850717622e-12,2.664094732147651e-07,4.0860039346965183e-10,1.8723543027677747e-08,9.744714837400291e-10,7.125125931249935e-09,2.5824178917900493e-12,3.101084659531022e-11,1.528805612009187e-10,1.1473659732147014e-10,1.4576361934648783e-08,1.2694520069127268e-08,4.7483338080155017e-08,2.7801750935287405e-11,3.5187340463974544e-10,6.397025367555488e-09,1.279428025801844e-09,4.2170916520661144e-09,1.9426583717140755e-12,1.0391866966862335e-10,1.5842013608333992e-07,1.0530355174841614e-08,1.5738733787232076e-06
